Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-01 09:57:00-04:00,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,856061,0,0
2022-11-01 09:58:00-04:00,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,200,0,0
2022-11-01 09:59:00-04:00,20.690000534057617,20.704999923706055,20.68000030517578,20.68000030517578,4583,0,0
2022-11-01 10:00:00-04:00,20.65999984741211,20.65999984741211,20.610000610351562,20.610000610351562,14600,0,0
2022-11-01 10:01:00-04:00,20.6200008392334,20.639999389648438,20.579999923706055,20.639999389648438,9221,0,0
2022-11-01 10:03:00-04:00,20.610000610351562,20.6299991607666,20.600000381469727,20.6299991607666,27355,0,0
2022-11-01 10:04:00-04:00,20.600000381469727,20.600000381469727,20.575000762939453,20.579999923706055,3000,0,0
2022-11-01 10:05:00-04:00,20.59000015258789,20.59000015258789,20.579999923706055,20.584999084472656,6200,0,0
2022-11-01 10:06:00-04:00,20.579999923706055,20.579999923706055,20.56999969482422,20.579999923706055,3170,0,0
2022-11-01 10:07:00-04:00,20.579999923706055,20.579999923706055,20.56999969482422,20.56999969482422,2700,0,0
2022-11-01 10:08:00-04:00,20.549999237060547,20.559999465942383,20.549999237060547,20.559999465942383,2565,0,0
2022-11-01 10:09:00-04:00,20.549999237060547,20.549999237060547,20.549999237060547,20.549999237060547,300,0,0
2022-11-01 10:10:00-04:00,20.540000915527344,20.540000915527344,20.530000686645508,20.530000686645508,200,0,0
2022-11-01 10:11:00-04:00,20.549999237060547,20.549999237060547,20.549999237060547,20.549999237060547,866,0,0
2022-11-01 10:12:00-04:00,20.540000915527344,20.5403995513916,20.524999618530273,20.5403995513916,4167,0,0
2022-11-01 10:13:00-04:00,20.540000915527344,20.559999465942383,20.524999618530273,20.559999465942383,6368,0,0
2022-11-01 10:14:00-04:00,20.549999237060547,20.549999237060547,20.549999237060547,20.549999237060547,600,0,0
2022-11-01 10:15:00-04:00,20.540000915527344,20.559999465942383,20.540000915527344,20.559999465942383,2200,0,0
2022-11-01 10:16:00-04:00,20.559999465942383,20.565000534057617,20.559999465942383,20.565000534057617,2700,0,0
2022-11-01 10:17:00-04:00,20.559999465942383,20.56999969482422,20.559999465942383,20.559999465942383,2560,0,0
2022-11-01 10:18:00-04:00,20.56999969482422,20.56999969482422,20.55500030517578,20.56999969482422,951586,0,0
2022-11-01 10:19:00-04:00,20.559999465942383,20.559999465942383,20.540000915527344,20.540000915527344,3600,0,0
2022-11-01 10:20:00-04:00,20.530000686645508,20.549999237060547,20.514999389648438,20.549999237060547,3800,0,0
2022-11-01 10:21:00-04:00,20.549999237060547,20.579999923706055,20.549999237060547,20.579999923706055,2800,0,0
2022-11-01 10:22:00-04:00,20.56999969482422,20.579999923706055,20.55500030517578,20.579999923706055,2735,0,0
2022-11-01 10:23:00-04:00,20.579999923706055,20.59000015258789,20.579999923706055,20.59000015258789,800,0,0
2022-11-01 10:24:00-04:00,20.58209991455078,20.58209991455078,20.559999465942383,20.559999465942383,3246,0,0
2022-11-01 10:25:00-04:00,20.549999237060547,20.56999969482422,20.545000076293945,20.549999237060547,2300,0,0
2022-11-01 10:26:00-04:00,20.549999237060547,20.559999465942383,20.540000915527344,20.559999465942383,11439,0,0
2022-11-01 10:27:00-04:00,20.545000076293945,20.549999237060547,20.545000076293945,20.549999237060547,209,0,0
2022-11-01 10:29:00-04:00,20.565000534057617,20.565000534057617,20.565000534057617,20.565000534057617,100,0,0
2022-11-01 10:30:00-04:00,20.575000762939453,20.575000762939453,20.559999465942383,20.559999465942383,3274,0,0
2022-11-01 10:31:00-04:00,20.559999465942383,20.559999465942383,20.55500030517578,20.55500030517578,802,0,0
2022-11-01 10:32:00-04:00,20.559999465942383,20.559999465942383,20.559999465942383,20.559999465942383,500,0,0
2022-11-01 10:34:00-04:00,20.56999969482422,20.579999923706055,20.56999969482422,20.579999923706055,3500,0,0
2022-11-01 10:35:00-04:00,20.600000381469727,20.600000381469727,20.579999923706055,20.579999923706055,2624,0,0
2022-11-01 10:36:00-04:00,20.594999313354492,20.600000381469727,20.594999313354492,20.600000381469727,10612,0,0
2022-11-01 10:37:00-04:00,20.59000015258789,20.59000015258789,20.575000762939453,20.575000762939453,1529,0,0
2022-11-01 10:38:00-04:00,20.579999923706055,20.579999923706055,20.565000534057617,20.565000534057617,4494,0,0
2022-11-01 10:39:00-04:00,20.56999969482422,20.56999969482422,20.540000915527344,20.540000915527344,756,0,0
2022-11-01 10:40:00-04:00,20.520000457763672,20.520000457763672,20.5,20.510000228881836,506,0,0
2022-11-01 10:41:00-04:00,20.485000610351562,20.5,20.485000610351562,20.489999771118164,12246,0,0
2022-11-01 10:42:00-04:00,20.485000610351562,20.489999771118164,20.485000610351562,20.489999771118164,498,0,0
2022-11-01 10:43:00-04:00,20.489999771118164,20.489999771118164,20.469999313354492,20.489999771118164,1968,0,0
2022-11-01 10:44:00-04:00,20.469999313354492,20.479999542236328,20.459999084472656,20.479999542236328,1100,0,0
2022-11-01 10:45:00-04:00,20.479999542236328,20.4950008392334,20.469999313354492,20.4950008392334,16600,0,0
2022-11-01 10:46:00-04:00,20.479999542236328,20.489999771118164,20.479999542236328,20.489999771118164,200,0,0
2022-11-01 10:47:00-04:00,20.46500015258789,20.46500015258789,20.454999923706055,20.454999923706055,1970,0,0
2022-11-01 10:48:00-04:00,20.459999084472656,20.459999084472656,20.454999923706055,20.459999084472656,10600,0,0
2022-11-01 10:49:00-04:00,20.469999313354492,20.469999313354492,20.450000762939453,20.459999084472656,5900,0,0
2022-11-01 10:50:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.469999313354492,1950,0,0
2022-11-01 10:51:00-04:00,20.459999084472656,20.459999084472656,20.44499969482422,20.44499969482422,3712,0,0
2022-11-01 10:52:00-04:00,20.450000762939453,20.450000762939453,20.449399948120117,20.450000762939453,1924,0,0
2022-11-01 10:53:00-04:00,20.449100494384766,20.459999084472656,20.440000534057617,20.450000762939453,700,0,0
2022-11-01 10:54:00-04:00,20.459999084472656,20.459999084472656,20.450000762939453,20.459999084472656,972,0,0
2022-11-01 10:55:00-04:00,20.469999313354492,20.469999313354492,20.459999084472656,20.469999313354492,650,0,0
2022-11-01 10:56:00-04:00,20.450000762939453,20.459999084472656,20.450000762939453,20.459999084472656,2100,0,0
2022-11-01 10:57:00-04:00,20.450000762939453,20.450000762939453,20.434999465942383,20.434999465942383,804,0,0
2022-11-01 10:58:00-04:00,20.440000534057617,20.440000534057617,20.405000686645508,20.40999984741211,4869,0,0
2022-11-01 10:59:00-04:00,20.420000076293945,20.440000534057617,20.420000076293945,20.440000534057617,702,0,0
2022-11-01 11:00:00-04:00,20.44499969482422,20.450000762939453,20.44499969482422,20.44499969482422,17089,0,0
2022-11-01 11:01:00-04:00,20.43000030517578,20.440000534057617,20.43000030517578,20.440000534057617,202,0,0
2022-11-01 11:02:00-04:00,20.420000076293945,20.43000030517578,20.420000076293945,20.43000030517578,403,0,0
2022-11-01 11:03:00-04:00,20.440000534057617,20.44499969482422,20.440000534057617,20.44499969482422,3191,0,0
2022-11-01 11:04:00-04:00,20.450000762939453,20.454999923706055,20.450000762939453,20.454999923706055,274,0,0
2022-11-01 11:05:00-04:00,20.434999465942383,20.434999465942383,20.434999465942383,20.434999465942383,322,0,0
2022-11-01 11:06:00-04:00,20.420000076293945,20.423500061035156,20.420000076293945,20.420000076293945,1186,0,0
2022-11-01 11:07:00-04:00,20.43000030517578,20.43000030517578,20.420000076293945,20.420000076293945,1259,0,0
2022-11-01 11:08:00-04:00,20.40999984741211,20.40999984741211,20.399999618530273,20.40999984741211,6330,0,0
2022-11-01 11:09:00-04:00,20.43000030517578,20.440000534057617,20.43000030517578,20.43000030517578,1918,0,0
2022-11-01 11:10:00-04:00,20.434999465942383,20.43589973449707,20.434999465942383,20.43589973449707,591,0,0
2022-11-01 11:11:00-04:00,20.43000030517578,20.440000534057617,20.43000030517578,20.440000534057617,900,0,0
2022-11-01 11:12:00-04:00,20.440000534057617,20.450000762939453,20.434999465942383,20.440000534057617,600,0,0
2022-11-01 11:13:00-04:00,20.44499969482422,20.450000762939453,20.44499969482422,20.450000762939453,200,0,0
2022-11-01 11:14:00-04:00,20.459999084472656,20.459999084472656,20.454999923706055,20.459999084472656,700,0,0
2022-11-01 11:15:00-04:00,20.454999923706055,20.454999923706055,20.44499969482422,20.450000762939453,2850,0,0
2022-11-01 11:16:00-04:00,20.454999923706055,20.469999313354492,20.454999923706055,20.469999313354492,1497,0,0
2022-11-01 11:17:00-04:00,20.469999313354492,20.469999313354492,20.46500015258789,20.46500015258789,2125,0,0
2022-11-01 11:18:00-04:00,20.459999084472656,20.459999084472656,20.454999923706055,20.459999084472656,4068,0,0
2022-11-01 11:19:00-04:00,20.459999084472656,20.459999084472656,20.440000534057617,20.440000534057617,1200,0,0
2022-11-01 11:20:00-04:00,20.440000534057617,20.440000534057617,20.424999237060547,20.424999237060547,546,0,0
2022-11-01 11:21:00-04:00,20.43000030517578,20.44499969482422,20.424999237060547,20.44499969482422,6050,0,0
2022-11-01 11:22:00-04:00,20.450000762939453,20.450000762939453,20.434999465942383,20.440000534057617,10800,0,0
2022-11-01 11:23:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,114,0,0
2022-11-01 11:24:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,900,0,0
2022-11-01 11:25:00-04:00,20.429800033569336,20.429800033569336,20.40999984741211,20.420000076293945,1393,0,0
2022-11-01 11:26:00-04:00,20.424999237060547,20.440000534057617,20.424999237060547,20.440000534057617,4300,0,0
2022-11-01 11:27:00-04:00,20.43000030517578,20.43000030517578,20.424999237060547,20.43000030517578,663,0,0
2022-11-01 11:28:00-04:00,20.424999237060547,20.450000762939453,20.424999237060547,20.450000762939453,1879,0,0
2022-11-01 11:29:00-04:00,20.450000762939453,20.459999084472656,20.450000762939453,20.45989990234375,3756,0,0
2022-11-01 11:30:00-04:00,20.469999313354492,20.479999542236328,20.469999313354492,20.479999542236328,910,0,0
2022-11-01 11:31:00-04:00,20.479999542236328,20.485000610351562,20.475000381469727,20.475000381469727,4144,0,0
2022-11-01 11:32:00-04:00,20.469999313354492,20.475000381469727,20.459999084472656,20.459999084472656,7655,0,0
2022-11-01 11:33:00-04:00,20.454999923706055,20.459999084472656,20.454999923706055,20.459999084472656,1022,0,0
2022-11-01 11:34:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.469999313354492,1050,0,0
2022-11-01 11:35:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,1812,0,0
2022-11-01 11:36:00-04:00,20.469999313354492,20.469999313354492,20.46500015258789,20.46500015258789,861,0,0
2022-11-01 11:37:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,1176438,0,0
2022-11-01 11:38:00-04:00,20.459999084472656,20.459999084472656,20.43000030517578,20.43000030517578,1228,0,0
2022-11-01 11:39:00-04:00,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,0,0,0
2022-11-01 11:40:00-04:00,20.41629981994629,20.43000030517578,20.41629981994629,20.43000030517578,1205922,0,0
2022-11-01 11:41:00-04:00,20.420000076293945,20.420000076293945,20.40999984741211,20.40999984741211,2957,0,0
2022-11-01 11:42:00-04:00,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,2102,0,0
2022-11-01 11:43:00-04:00,20.415000915527344,20.420000076293945,20.415000915527344,20.420000076293945,6609,0,0
2022-11-01 11:44:00-04:00,20.415000915527344,20.415000915527344,20.405000686645508,20.40999984741211,300,0,0
2022-11-01 11:46:00-04:00,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,500,0,0
2022-11-01 11:47:00-04:00,20.415000915527344,20.420000076293945,20.415000915527344,20.420000076293945,912,0,0
2022-11-01 11:48:00-04:00,20.43000030517578,20.43000030517578,20.424999237060547,20.43000030517578,1300,0,0
2022-11-01 11:49:00-04:00,20.440000534057617,20.440000534057617,20.43000030517578,20.440000534057617,3129,0,0
2022-11-01 11:50:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,1000,0,0
2022-11-01 11:51:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,202,0,0
2022-11-01 11:54:00-04:00,20.439300537109375,20.440000534057617,20.434999465942383,20.440000534057617,9214,0,0
2022-11-01 11:55:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,900,0,0
2022-11-01 11:56:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,200,0,0
2022-11-01 11:57:00-04:00,20.44499969482422,20.454999923706055,20.44499969482422,20.454999923706055,701,0,0
2022-11-01 11:58:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,2800,0,0
2022-11-01 11:59:00-04:00,20.459999084472656,20.459999084472656,20.454999923706055,20.459999084472656,1770,0,0
2022-11-01 12:00:00-04:00,20.450000762939453,20.459999084472656,20.450000762939453,20.459999084472656,400,0,0
2022-11-01 12:01:00-04:00,20.459999084472656,20.46769905090332,20.450000762939453,20.459999084472656,11888,0,0
2022-11-01 12:02:00-04:00,20.469999313354492,20.469999313354492,20.459999084472656,20.459999084472656,6500,0,0
2022-11-01 12:04:00-04:00,20.450000762939453,20.454999923706055,20.450000762939453,20.454999923706055,1276,0,0
2022-11-01 12:05:00-04:00,20.454999923706055,20.489999771118164,20.450000762939453,20.489999771118164,2900,0,0
2022-11-01 12:06:00-04:00,20.489999771118164,20.545000076293945,20.489999771118164,20.530000686645508,4500,0,0
2022-11-01 12:07:00-04:00,20.530000686645508,20.530000686645508,20.5,20.5,3502,0,0
2022-11-01 12:08:00-04:00,20.485000610351562,20.5,20.485000610351562,20.489999771118164,3593,0,0
2022-11-01 12:09:00-04:00,20.489999771118164,20.489999771118164,20.479999542236328,20.479999542236328,2100,0,0
2022-11-01 12:10:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,1600,0,0
2022-11-01 12:11:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,1400,0,0
2022-11-01 12:12:00-04:00,20.46500015258789,20.475000381469727,20.459999084472656,20.459999084472656,3630,0,0
2022-11-01 12:13:00-04:00,20.450000762939453,20.459999084472656,20.450000762939453,20.450000762939453,2800,0,0
2022-11-01 12:14:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,772,0,0
2022-11-01 12:15:00-04:00,20.459999084472656,20.459999084472656,20.440000534057617,20.440000534057617,2500,0,0
2022-11-01 12:16:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,1529,0,0
2022-11-01 12:17:00-04:00,20.440000534057617,20.440000534057617,20.434999465942383,20.434999465942383,200,0,0
2022-11-01 12:18:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,100,0,0
2022-11-01 12:19:00-04:00,20.434999465942383,20.440000534057617,20.434999465942383,20.440000534057617,300,0,0
2022-11-01 12:20:00-04:00,20.440000534057617,20.440000534057617,20.434999465942383,20.440000534057617,4593,0,0
2022-11-01 12:21:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,500,0,0
2022-11-01 12:22:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,500,0,0
2022-11-01 12:23:00-04:00,20.45009994506836,20.469999313354492,20.45009994506836,20.469999313354492,4041,0,0
2022-11-01 12:24:00-04:00,20.469999313354492,20.469999313354492,20.434999465942383,20.450000762939453,17271,0,0
2022-11-01 12:25:00-04:00,20.46500015258789,20.46500015258789,20.450000762939453,20.46500015258789,1319813,0,0
2022-11-01 12:26:00-04:00,20.459999084472656,20.469999313354492,20.454999923706055,20.454999923706055,1800,0,0
2022-11-01 12:28:00-04:00,20.440000534057617,20.450000762939453,20.440000534057617,20.450000762939453,3069,0,0
2022-11-01 12:29:00-04:00,20.450000762939453,20.450000762939453,20.44499969482422,20.450000762939453,10151,0,0
2022-11-01 12:30:00-04:00,20.450000762939453,20.45199966430664,20.450000762939453,20.45199966430664,4780,0,0
2022-11-01 12:31:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,300,0,0
2022-11-01 12:32:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,600,0,0
2022-11-01 12:33:00-04:00,20.440000534057617,20.450000762939453,20.440000534057617,20.450000762939453,2100,0,0
2022-11-01 12:34:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,300,0,0
2022-11-01 12:35:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,1100,0,0
2022-11-01 12:36:00-04:00,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,400,0,0
2022-11-01 12:37:00-04:00,20.420000076293945,20.43000030517578,20.420000076293945,20.43000030517578,15784,0,0
2022-11-01 12:38:00-04:00,20.440000534057617,20.440000534057617,20.43000030517578,20.43000030517578,900,0,0
2022-11-01 12:39:00-04:00,20.440000534057617,20.450000762939453,20.440000534057617,20.450000762939453,1361667,0,0
2022-11-01 12:40:00-04:00,20.450000762939453,20.450000762939453,20.440000534057617,20.450000762939453,2200,0,0
2022-11-01 12:41:00-04:00,20.450000762939453,20.459999084472656,20.450000762939453,20.459999084472656,1300,0,0
2022-11-01 12:42:00-04:00,20.450000762939453,20.454999923706055,20.450000762939453,20.454999923706055,836,0,0
2022-11-01 12:43:00-04:00,20.459999084472656,20.459999084472656,20.45989990234375,20.459999084472656,5580,0,0
2022-11-01 12:44:00-04:00,20.450000762939453,20.46500015258789,20.450000762939453,20.459999084472656,4065,0,0
2022-11-01 12:45:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.469999313354492,3670,0,0
2022-11-01 12:46:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,1900,0,0
2022-11-01 12:47:00-04:00,20.450000762939453,20.459999084472656,20.450000762939453,20.459999084472656,1475,0,0
2022-11-01 12:48:00-04:00,20.459999084472656,20.467199325561523,20.459999084472656,20.459999084472656,4237,0,0
2022-11-01 12:49:00-04:00,20.459999084472656,20.469900131225586,20.454999923706055,20.469900131225586,2738,0,0
2022-11-01 12:50:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,400,0,0
2022-11-01 12:51:00-04:00,20.450000762939453,20.450000762939453,20.440000534057617,20.440000534057617,500,0,0
2022-11-01 12:52:00-04:00,20.440000534057617,20.450000762939453,20.440000534057617,20.450000762939453,500,0,0
2022-11-01 12:53:00-04:00,20.450000762939453,20.450000762939453,20.44499969482422,20.44499969482422,2479,0,0
2022-11-01 12:54:00-04:00,20.440000534057617,20.450000762939453,20.440000534057617,20.450000762939453,500,0,0
2022-11-01 12:55:00-04:00,20.454999923706055,20.454999923706055,20.440000534057617,20.440000534057617,1668,0,0
2022-11-01 12:56:00-04:00,20.440000534057617,20.450000762939453,20.440000534057617,20.450000762939453,800,0,0
2022-11-01 12:57:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,2400,0,0
2022-11-01 12:58:00-04:00,20.454999923706055,20.459999084472656,20.450000762939453,20.459999084472656,6947,0,0
2022-11-01 12:59:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.469999313354492,500,0,0
2022-11-01 13:00:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,1406562,0,0
2022-11-01 13:01:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.469999313354492,1400,0,0
2022-11-01 13:02:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,1408162,0,0
2022-11-01 13:03:00-04:00,20.454999923706055,20.46500015258789,20.454999923706055,20.459999084472656,5746,0,0
2022-11-01 13:04:00-04:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,300,0,0
2022-11-01 13:05:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,522,0,0
2022-11-01 13:06:00-04:00,20.459999084472656,20.469999313354492,20.459999084472656,20.459999084472656,822,0,0
2022-11-01 13:07:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,1587,0,0
2022-11-01 13:08:00-04:00,20.450000762939453,20.454999923706055,20.450000762939453,20.454999923706055,386,0,0
2022-11-01 13:09:00-04:00,20.450000762939453,20.459999084472656,20.450000762939453,20.450000762939453,100305,0,0
2022-11-01 13:10:00-04:00,20.450000762939453,20.46500015258789,20.450000762939453,20.46500015258789,5164,0,0
2022-11-01 13:11:00-04:00,20.469999313354492,20.479999542236328,20.469999313354492,20.479999542236328,1200,0,0
2022-11-01 13:12:00-04:00,20.479999542236328,20.489999771118164,20.479999542236328,20.489999771118164,1800,0,0
2022-11-01 13:13:00-04:00,20.485000610351562,20.489999771118164,20.485000610351562,20.489999771118164,2232,0,0
2022-11-01 13:14:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,100,0,0
2022-11-01 13:16:00-04:00,20.485000610351562,20.485000610351562,20.485000610351562,20.485000610351562,1689,0,0
2022-11-01 13:17:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,100,0,0
2022-11-01 13:18:00-04:00,20.5,20.5,20.489999771118164,20.5,1530415,0,0
2022-11-01 13:19:00-04:00,20.5,20.5,20.5,20.5,761,0,0
2022-11-01 13:20:00-04:00,20.5,20.5,20.5,20.5,151,0,0
2022-11-01 13:21:00-04:00,20.5049991607666,20.509199142456055,20.5049991607666,20.509199142456055,3420,0,0
2022-11-01 13:22:00-04:00,20.5,20.5,20.5,20.5,100,0,0
2022-11-01 13:23:00-04:00,20.50189971923828,20.50189971923828,20.4950008392334,20.5,26814,0,0
2022-11-01 13:24:00-04:00,20.5,20.5,20.5,20.5,2863,0,0
2022-11-01 13:25:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,5050,0,0
2022-11-01 13:26:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,2550,0,0
2022-11-01 13:27:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,200,0,0
2022-11-01 13:28:00-04:00,20.479999542236328,20.48740005493164,20.479999542236328,20.48740005493164,954,0,0
2022-11-01 13:29:00-04:00,20.479999542236328,20.479999542236328,20.475000381469727,20.475000381469727,300,0,0
2022-11-01 13:30:00-04:00,20.475000381469727,20.479999542236328,20.475000381469727,20.479999542236328,1621,0,0
2022-11-01 13:31:00-04:00,20.479999542236328,20.479999542236328,20.469999313354492,20.469999313354492,2493,0,0
2022-11-01 13:33:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,200,0,0
2022-11-01 13:34:00-04:00,20.469999313354492,20.47960090637207,20.46500015258789,20.469999313354492,2061,0,0
2022-11-01 13:35:00-04:00,20.469999313354492,20.475000381469727,20.469999313354492,20.469999313354492,3600,0,0
2022-11-01 13:36:00-04:00,20.459999084472656,20.46500015258789,20.459999084472656,20.46500015258789,987,0,0
2022-11-01 13:37:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,200,0,0
2022-11-01 13:38:00-04:00,20.459999084472656,20.46500015258789,20.459999084472656,20.46500015258789,600,0,0
2022-11-01 13:39:00-04:00,20.459999084472656,20.4689998626709,20.459999084472656,20.459999084472656,6859,0,0
2022-11-01 13:40:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,1200,0,0
2022-11-01 13:41:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,100,0,0
2022-11-01 13:42:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,1866,0,0
2022-11-01 13:43:00-04:00,20.478700637817383,20.478700637817383,20.478700637817383,20.478700637817383,2440,0,0
2022-11-01 13:44:00-04:00,20.475000381469727,20.475000381469727,20.475000381469727,20.475000381469727,200,0,0
2022-11-01 13:45:00-04:00,20.475000381469727,20.479999542236328,20.475000381469727,20.479999542236328,503,0,0
2022-11-01 13:46:00-04:00,20.485000610351562,20.489999771118164,20.484600067138672,20.484600067138672,8398,0,0
2022-11-01 13:47:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,200,0,0
2022-11-01 13:48:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,2700,0,0
2022-11-01 13:49:00-04:00,20.487699508666992,20.487699508666992,20.479999542236328,20.479999542236328,1807,0,0
2022-11-01 13:50:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,307,0,0
2022-11-01 13:51:00-04:00,20.485000610351562,20.485000610351562,20.485000610351562,20.485000610351562,202,0,0
